Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
3/31/2015,0.015599591,0.00656729,0.006100968,0.001841532,0.001841532,-0.006649808,1,0.028490594,0.024002415,0.021553873,0.021564932,0.021564932,0.274629477,0.023538762,0.016624209,0.014487027,0.008846398,0.008846398,0.904443494
3/30/2015,0.007579893,0.016271718,0.012491521,0.015066443,0.015066443,0.59840872,1,0.016521732,0.018331221,0.019657835,0.015784472,0.015784472,0.409676029,0.014352161,0.017738871,0.020606972,0.017728527,0.017728527,0.748552094
3/27/2015,0.004047444,-0.001713114,0.000845533,-0.00044417,-0.00044417,0.196316529,1,0.025181415,0.01400745,0.020128129,0.015179018,0.015179018,-0.034750683,0.001175734,-7.57E-05,0.006337538,0.00704008,0.00704008,0.27668195
3/27/2015,0.004047444,-0.001713114,0.000845533,-0.00044417,-0.00044417,0.196316529,1,0.025181415,0.01400745,0.020128129,0.015179018,0.015179018,-0.034750683,0.001175734,-7.57E-05,0.006337538,0.00704008,0.00704008,0.27668195
3/27/2015,0.004047444,-0.001713114,0.000845533,-0.00044417,-0.00044417,0.196316529,1,0.025181415,0.01400745,0.020128129,0.015179018,0.015179018,-0.034750683,0.001175734,-7.57E-05,0.006337538,0.00704008,0.00704008,0.27668195
3/26/2015,0.00131011,-0.000880798,0.000899171,-0.001269981,-0.001269981,-0.052857584,0,0.013939787,0.020141442,0.024223057,0.024918524,0.024918524,0.132528528,-0.00132908,0.000334396,-0.000942141,-0.001264653,-0.001264653,0.309470463
3/25/2015,-0.00302844,0.005044439,0.003415142,0.005271843,0.005271843,-0.088342566,0,0.026886464,0.026851786,0.028115339,0.024162444,0.024162444,0.196624801,-0.004852167,-0.001791708,-0.002926874,0.000294868,0.000294868,0.105591888
3/24/2015,-0.002186788,-0.002834682,-0.005789338,-0.003874752,-0.003874752,0.066951455,1,0.028380437,0.023890897,0.021189641,0.024194416,0.024194416,0.013393842,-0.014431295,-0.014211086,-0.014234114,-0.011337031,-0.011337031,0.082240141
3/23/2015,0.004947697,0.001436061,0.003487256,0.004893061,0.004893061,-0.271623358,0,0.034972541,0.028455294,0.032071522,0.029269265,0.029269265,-0.097515103,-0.020357499,-0.019501963,-0.008375288,-0.010941857,-0.010941857,-0.376574517
3/20/2015,0.003780745,0.000992656,0.004233611,-0.003827325,-0.003827325,0.098595302,1,0.025640658,0.026137869,0.027323006,0.027711879,0.027711879,0.195280012,-0.013463444,-0.012085977,-0.011808867,-0.012338837,-0.012338837,0.092465531
3/20/2015,0.003780745,0.000992656,0.004233611,-0.003827325,-0.003827325,0.098595302,1,0.025640658,0.026137869,0.027323006,0.027711879,0.027711879,0.195280012,-0.013463444,-0.012085977,-0.011808867,-0.012338837,-0.012338837,0.092465531
3/20/2015,0.003780745,0.000992656,0.004233611,-0.003827325,-0.003827325,0.098595302,1,0.025640658,0.026137869,0.027323006,0.027711879,0.027711879,0.195280012,-0.013463444,-0.012085977,-0.011808867,-0.012338837,-0.012338837,0.092465531
3/19/2015,0.016163401,0.011956692,0.01295851,0.014461418,0.014461418,0.0944805,0,0.00724124,0.01440147,0.015878608,0.023932319,0.023932319,0.200313719,-0.008838943,-0.004160907,-0.003233785,-0.003497839,-0.003497839,0.175932565
3/18/2015,-0.006962439,0.00432578,0.004863058,0.009145449,0.009145449,0.403640048,1,-0.001829215,0.000202043,0.001190736,-0.000123148,-0.000123148,0.030199635,-0.016783758,-0.012080746,-0.0158581,-0.014893364,-0.014893364,0.058468486
3/17/2015,0.014095523,0.005691265,0.004702817,-0.002006741,-0.002006741,0.000746628,1,-0.005334641,-0.00773384,-0.01257189,-0.010863672,-0.010863672,-0.266572577,-0.026841409,-0.026841409,-0.025655222,-0.024709646,-0.024709646,-0.173957717
3/16/2015,-0.00157799,0.00214643,-0.003344169,0.005303225,0.005303225,-0.227938424,0,-0.020741589,-0.017373184,-0.017504204,-0.010064394,-0.010064394,-0.382480393,-0.035455134,-0.031091114,-0.033147293,-0.026276743,-0.026276743,-0.362808165
3/13/2015,0.004209375,0.001610575,0.004805053,0.001061015,0.001061015,-0.049819,1,-0.034390673,-0.03186478,-0.026533463,-0.026248106,-0.026248106,-0.04933711,-0.039960103,-0.04263466,-0.037458494,-0.041774898,-0.041774898,0.130315257
3/13/2015,0.004209375,0.001610575,0.004805053,0.001061015,0.001061015,-0.049819,1,-0.034390673,-0.03186478,-0.026533463,-0.026248106,-0.026248106,-0.04933711,-0.039960103,-0.04263466,-0.037458494,-0.041774898,-0.041774898,0.130315257
3/13/2015,0.004209375,0.001610575,0.004805053,0.001061015,0.001061015,-0.049819,1,-0.034390673,-0.03186478,-0.026533463,-0.026248106,-0.026248106,-0.04933711,-0.039960103,-0.04263466,-0.037458494,-0.041774898,-0.041774898,0.130315257
3/12/2015,-0.004113466,-0.000820481,-0.001129745,0.003372558,0.003372558,-0.035314558,1,-0.051049376,-0.04420196,-0.039993186,-0.036628201,-0.036628201,0.079424877,-0.051446531,-0.044601981,-0.040356216,-0.040686379,-0.040686379,-0.050478174
3/11/2015,-0.014226518,-0.010456145,-0.00695357,-0.007490895,-0.007490895,0.103221838,1,-0.047592575,-0.04392264,-0.040927592,-0.04699032,-0.04699032,0.087639903,-0.044167562,-0.040801527,-0.04271586,-0.047849637,-0.047849637,0.269907921
3/10/2015,0.0070126,-0.002208514,-0.001687143,-0.009371547,-0.009371547,-0.060634405,0,-0.030194815,-0.037828142,-0.038090182,-0.03731611,-0.03731611,0.011358426,-0.026471164,-0.029876836,-0.03465674,-0.03836827,-0.03836827,-0.35962122
3/9/2015,-0.010449838,-0.003642821,-0.008950049,-0.001694637,-0.001694637,-0.000710087,0,-0.029766607,-0.031712974,-0.032351866,-0.031282944,-0.031282944,-0.102004179,-0.020323494,-0.015606576,-0.021638395,-0.01629434,-0.01629434,-0.035919935
3/6/2015,-0.001612391,-0.004078496,-0.000315786,-0.001200306,-0.001200306,-0.157407202,0,-0.023628754,-0.023121204,-0.022910032,-0.024791039,-0.024791039,0.167905485,0.008293652,-0.003237969,0.004557633,-0.007743741,-0.007743741,-0.120883608
3/6/2015,-0.001612391,-0.004078496,-0.000315786,-0.001200306,-0.001200306,-0.157407202,0,-0.023628754,-0.023121204,-0.022910032,-0.024791039,-0.024791039,0.167905485,0.008293652,-0.003237969,0.004557633,-0.007743741,-0.007743741,-0.120883608
3/6/2015,-0.001612391,-0.004078496,-0.000315786,-0.001200306,-0.001200306,-0.157407202,0,-0.023628754,-0.023121204,-0.022910032,-0.024791039,-0.024791039,0.167905485,0.008293652,-0.003237969,0.004557633,-0.007743741,-0.007743741,-0.120883608
3/5/2015,-0.01549418,-0.012633037,-0.01250356,-0.011131721,-0.011131721,0.188578112,0,-0.020253702,-0.016706149,-0.021894313,-0.022506249,-0.022506249,0.787015675,0.020019759,0.016524313,0.016245255,0.010098839,0.010098839,0.178078968
3/4/2015,-0.013115257,-0.01115319,-0.009087975,-0.009610192,-0.009610192,0.078877718,0,-0.010406898,-0.008439447,-0.009138194,-0.014952792,-0.014952792,0.587636386,0.028605498,0.027294072,0.03599985,0.030620761,0.030620761,-0.450652776
3/3/2015,-0.000485688,-0.000528483,-0.002101977,-0.007419813,-0.007419813,-0.027972763,0,0.005981964,0.004536468,-0.005749839,-0.005207006,-0.005207006,0.537011391,0.032556698,0.030162314,0.023964697,0.02486192,0.02486192,-0.12632747
3/2/2015,0.003780744,-0.004148316,-0.004015649,0.002584282,0.002584282,0.025847524,0,0.013907705,0.005716186,0.002494536,0.00413795,0.00413795,0.875190287,0.034233861,0.025804509,0.026796002,0.022033234,0.022033234,-0.120261087
2/27/2015,0.007457238,0.004133037,0.004268338,-0.003163252,-0.003163252,-0.165927373,1,0.007489399,0.013336294,0.005179979,0.003913196,0.003913196,0.623354442,0.02579794,0.031868759,0.031543134,0.02947378,0.02947378,0.028198297
2/27/2015,0.007457238,0.004133037,0.004268338,-0.003163252,-0.003163252,-0.165927373,1,0.007489399,0.013336294,0.005179979,0.003913196,0.003913196,0.623354442,0.02579794,0.031868759,0.031543134,0.02947378,0.02947378,0.028198297
2/27/2015,0.007457238,0.004133037,0.004268338,-0.003163252,-0.003163252,-0.165927373,1,0.007489399,0.013336294,0.005179979,0.003913196,0.003913196,0.623354442,0.02579794,0.031868759,0.031543134,0.02947378,0.02947378,0.028198297
2/26/2015,-0.004189784,0.00519802,0.000720128,0.004995555,0.004995555,0.299645437,0,0.007443009,0.011986686,0.00768438,0.008893797,0.008893797,0.343206118,0.033881589,0.030697118,0.033516913,0.028332123,0.028332123,0.29448393
2/25/2015,0.001838766,0.00246161,0.00072342,0.001139754,0.001139754,0.289253759,1,0.018241732,0.014476292,0.019214261,0.014582209,0.014582209,-0.057393046,0.029176227,0.031128657,0.032912328,0.031291265,0.031291265,-0.019040329
2/24/2015,-0.005599542,-0.004332092,0.00037503,-0.003490369,-0.003490369,0.055967155,1,0.010774106,0.010449791,0.016782271,0.017892265,0.017892265,-0.146734442,0.030229961,0.0264487,0.034134822,0.034704133,0.034704133,-0.539010672
2/23/2015,0.003228752,0.001787212,-0.005699448,0.000188453,0.000188453,0.044475521,0,0.018026577,0.013523187,0.009901796,0.012583941,0.012583941,-0.008499592,0.041633615,0.040707302,0.039867907,0.0420058,0.0420058,-0.493311462
2/18/2015,0.007389097,0.000645286,0.006172646,0.001904355,0.001904355,0.185896243,1,0.012495133,0.008675523,0.014584362,0.012686272,0.012686272,-0.240882411,0.061519428,0.048747352,0.063176299,0.048596245,0.048596245,-0.552570929
2/18/2015,0.007389097,0.000645286,0.006172646,0.001904355,0.001904355,0.185896243,1,0.012495133,0.008675523,0.014584362,0.012686272,0.012686272,-0.240882411,0.061519428,0.048747352,0.063176299,0.048596245,0.048596245,-0.552570929
2/18/2015,0.007389097,0.000645286,0.006172646,0.001904355,0.001904355,0.185896243,1,0.012495133,0.008675523,0.014584362,0.012686272,0.012686272,-0.240882411,0.061519428,0.048747352,0.063176299,0.048596245,0.048596245,-0.552570929
2/18/2015,0.007389097,0.000645286,0.006172646,0.001904355,0.001904355,0.185896243,1,0.012495133,0.008675523,0.014584362,0.012686272,0.012686272,-0.240882411,0.061519428,0.048747352,0.063176299,0.048596245,0.048596245,-0.552570929
2/18/2015,0.007389097,0.000645286,0.006172646,0.001904355,0.001904355,0.185896243,1,0.012495133,0.008675523,0.014584362,0.012686272,0.012686272,-0.240882411,0.061519428,0.048747352,0.063176299,0.048596245,0.048596245,-0.552570929
2/17/2015,-0.002573456,0.003397051,-0.001347646,0.002359877,0.002359877,-0.111922589,1,-0.007620531,0.0005052,0.000329513,0.004274426,0.004274426,-0.428754446,0.048426267,0.052719072,0.057539125,0.055330977,0.055330977,-0.685673353
2/16/2015,0.007410849,0.002795686,0.006770468,0.001782241,0.001782241,-0.309866394,1,-0.01320529,-0.011045085,0.001799301,-0.001573194,-0.001573194,-0.604653788,0.042967747,0.03219862,0.043610577,0.042375761,0.042375761,-0.641570953
2/13/2015,0.006484247,0.007670926,0.012170325,0.010661988,0.010661988,-0.087962145,1,-0.008690627,-0.004916136,-0.004925196,0.000112614,0.000112614,-0.268821169,0.035294903,0.029319621,0.036593218,0.040522157,0.040522157,-0.254792231
2/13/2015,0.006484247,0.007670926,0.012170325,0.010661988,0.010661988,-0.087962145,1,-0.008690627,-0.004916136,-0.004925196,0.000112614,0.000112614,-0.268821169,0.035294903,0.029319621,0.036593218,0.040522157,0.040522157,-0.254792231
2/13/2015,0.006484247,0.007670926,0.012170325,0.010661988,0.010661988,-0.087962145,1,-0.008690627,-0.004916136,-0.004925196,0.000112614,0.000112614,-0.268821169,0.035294903,0.029319621,0.036593218,0.040522157,0.040522157,-0.254792231
2/12/2015,-0.005508563,-0.001517204,-0.001664448,0.004405954,0.004405954,0.167056771,1,-0.006718975,-0.003581304,-0.004160751,-0.005401348,-0.005401348,-0.051967652,0.038192007,0.037327673,0.0324766,0.03461597,0.03461597,0.40337731
2/11/2015,0.001535445,-0.001303657,-0.006394418,-0.008687183,-0.008687183,0.227041049,1,0.0067913,0.001833355,-0.002371673,-0.006931693,-0.006931693,-0.199733353,0.027647871,0.029287953,0.035155258,0.03463327,0.03463327,-0.286618343
2/10/2015,-0.002222288,-0.003004318,-0.00108922,0.000289532,0.000289532,-0.200323336,0,-0.011962604,-0.007572455,-0.00111252,0.000858889,0.000858889,-0.285576516,0.032940505,0.030012749,0.03073791,0.031755109,0.031755109,-0.518102074
2/9/2015,-0.012625123,-0.007459993,-0.007964019,-0.006417931,-0.006417931,-0.107598129,1,-0.004692534,-0.003288364,-0.003045942,-0.003043181,-0.003043181,-0.310342667,0.053203457,0.052805784,0.04976555,0.050179584,0.050179584,0.735640505
2/6/2015,-0.008186619,-0.008186619,0.000119679,-0.003476596,-0.003476596,-0.38538158,0,0.001742693,-0.005631285,-0.002869314,-0.007337355,-0.007337355,0.058410678,0.060617732,0.057354525,0.059147564,0.057672028,0.057672028,-0.181009704
2/6/2015,-0.008186619,-0.008186619,0.000119679,-0.003476596,-0.003476596,-0.38538158,0,0.001742693,-0.005631285,-0.002869314,-0.007337355,-0.007337355,0.058410678,0.060617732,0.057354525,0.059147564,0.057672028,0.057672028,-0.181009704
2/6/2015,-0.008186619,-0.008186619,0.000119679,-0.003476596,-0.003476596,-0.38538158,0,0.001742693,-0.005631285,-0.002869314,-0.007337355,-0.007337355,0.058410678,0.060617732,0.057354525,0.059147564,0.057672028,0.057672028,-0.181009704
2/5/2015,0.012019833,0.009010412,1.26E-05,0.003473715,0.003473715,0.276377687,0,0.002127606,0.002127606,-0.001213858,-0.001684549,-0.001684549,0.374549375,0.076693823,0.066841264,0.059265679,0.0579668,0.0579668,-0.218630176
2/4/2015,0.00848608,0.009022643,0.012947903,0.005089863,0.005089863,0.182530665,1,-0.006280503,-0.003688728,-0.004807889,-0.009238922,-0.009238922,0.389421919,0.068765511,0.070504903,0.069489398,0.067619236,0.067619236,-0.204771564
2/3/2015,0.008018176,0.003908671,0.000129115,0.002860519,0.002860519,-0.014847321,1,-0.010677039,-0.011793802,-0.016146863,-0.011897971,-0.011897971,-0.34634395,0.072739124,0.07270744,0.069957637,0.075444659,0.075444659,-0.326685146
2/2/2015,-0.017120556,-0.010680015,-0.005140343,-0.000910373,-0.000910373,0.095418565,1,-0.00542279,-0.003367624,-0.004689694,-0.001545129,-0.001545129,-0.061667925,0.072676585,0.078333455,0.079655528,0.084074819,0.084074819,-0.384503574
1/30/2015,0.005119452,0.001299493,-0.003022687,-0.003610318,-0.003610318,-0.228044867,0,0.030576903,0.016333044,0.018046658,0.006343094,0.006343094,-0.219449073,0.082792475,0.079631607,0.079898653,0.081010599,0.081010599,-0.333477791
1/30/2015,0.005119452,0.001299493,-0.003022687,-0.003610318,-0.003610318,-0.228044867,0,0.030576903,0.016333044,0.018046658,0.006343094,0.006343094,-0.219449073,0.082792475,0.079631607,0.079898653,0.081010599,0.081010599,-0.333477791
1/30/2015,0.005119452,0.001299493,-0.003022687,-0.003610318,-0.003610318,-0.228044867,0,0.030576903,0.016333044,0.018046658,0.006343094,0.006343094,-0.219449073,0.082792475,0.079631607,0.079898653,0.081010599,0.081010599,-0.333477791
1/29/2015,-0.006241184,-0.009793108,-0.007788263,-0.010697569,-0.010697569,0.36956083,0,0.035579539,0.030916387,0.032687485,0.026916836,0.026916836,0.141707758,0.0725638,0.072462923,0.072985594,0.068091464,0.068091464,0.122764663
1/28/2015,-0.007805521,-0.000447666,0.001780098,0.002198196,0.002198196,-0.201800036,0,0.034572693,0.038850615,0.047758647,0.04732063,0.04732063,-0.537966053,0.063054175,0.065594654,0.063996923,0.069362016,0.069362016,-0.170625375
1/27/2015,0.003528725,0.00315413,-0.003585842,-0.004119691,-0.004119691,0.290188019,1,0.032989025,0.030593638,0.024352059,0.029197386,0.029197386,-0.006801279,0.074155851,0.068950165,0.064873166,0.064117436,0.064117436,-0.297070497
1/26/2015,0.004024212,0.000814161,0.001406623,0.002392358,0.002392358,-0.443676314,0,0.030527915,0.022466668,0.028714123,0.02295562,0.02295562,-0.24652872,0.062471501,0.053261469,0.060638515,0.058890931,0.058890931,-0.426948995
1/23/2015,0.013371715,0.01246874,0.011775821,0.013367993,0.013367993,0.414199958,1,0.021874365,0.023411375,0.027874238,0.030600168,0.030600168,0.623846765,0.037512917,0.040202239,0.056705462,0.058103935,0.058103935,-0.386425628
1/23/2015,0.013371715,0.01246874,0.011775821,0.013367993,0.013367993,0.414199958,1,0.021874365,0.023411375,0.027874238,0.030600168,0.030600168,0.623846765,0.037512917,0.040202239,0.056705462,0.058103935,0.058103935,-0.386425628
1/23/2015,0.013371715,0.01246874,0.011775821,0.013367993,0.013367993,0.414199958,1,0.021874365,0.023411375,0.027874238,0.030600168,0.030600168,0.623846765,0.037512917,0.040202239,0.056705462,0.058103935,0.058103935,-0.386425628
1/22/2015,0.018455725,0.008876107,0.017585714,0.006982865,0.006982865,-0.088776778,1,0.023915992,0.01383311,0.022199468,0.01266355,0.01266355,0.205751681,0.015214895,0.01653725,0.017775587,0.019750809,0.019750809,-0.561002662
1/21/2015,0.009998513,0.01566712,0.011315136,0.016759936,0.016759936,0.129134735,1,-0.003407317,0.010559882,0.00466936,0.013573332,0.013573332,0.303204208,0.005380293,0.008408279,0.010255023,0.014579206,0.014579206,-0.633193659
1/20/2015,-0.00720737,-0.002172192,0.006692192,0.008958865,0.008958865,-0.445756945,1,-0.010446629,-0.007106193,-0.00467614,0.001304808,0.001304808,-0.300730107,0.010343976,0.006419593,0.012414741,0.004976369,0.004976369,-0.541642222
1/19/2015,-0.009324319,-0.008392294,-0.020599345,-0.015144232,-0.015144232,0.715828867,1,0.002127095,0.004507216,-0.005438666,-0.004071194,-0.004071194,0.464351004,0.00905789,0.005342041,0.009035542,0.013226178,0.013226178,-0.086519603
1/16/2015,0.001137805,-0.004756459,0.000657252,-0.0101594,-0.0101594,-0.02122345,0,0.034199285,0.022659194,0.032323877,0.017830967,0.017830967,-0.212858875,0.034048569,0.019682221,0.034017637,0.018990997,0.018990997,-0.396156456
1/16/2015,0.001137805,-0.004756459,0.000657252,-0.0101594,-0.0101594,-0.02122345,0,0.034199285,0.022659194,0.032323877,0.017830967,0.017830967,-0.212858875,0.034048569,0.019682221,0.034017637,0.018990997,0.018990997,-0.396156456
1/16/2015,0.001137805,-0.004756459,0.000657252,-0.0101594,-0.0101594,-0.02122345,0,0.034199285,0.022659194,0.032323877,0.017830967,0.017830967,-0.212858875,0.034048569,0.019682221,0.034017637,0.018990997,0.018990997,-0.396156456
1/15/2015,-0.004406781,0.001738862,0.000589034,0.009883238,0.009883238,0.198963308,0,0.027821183,0.03210368,0.032510054,0.036852667,0.036852667,-0.330003179,0.020751314,0.02685179,0.032245247,0.042086791,0.042086791,-0.440585685
1/14/2015,0.015396355,0.002992888,0.006189928,-0.004268716,-0.004268716,0.050083058,1,0.024352758,0.01366023,0.016939014,0.016494836,0.016494836,-0.434100029,0.012260757,0.00868838,0.007057621,0.005217328,0.005217328,-0.536272691
1/13/2015,-0.008721877,0.005618883,0.000134729,0.007887544,0.007887544,-0.01512894,0,0.008820182,0.010634195,0.010683793,0.020853406,0.020853406,-0.226743869,-0.010824194,0.001073134,-0.002262248,0.008818903,0.008818903,-0.231858198
1/12/2015,0.002864511,-0.002088236,0.001907817,0.004452841,0.004452841,-0.394131847,1,0.027161724,0.020575196,0.018784311,0.017853047,0.017853047,0.348509271,0.011974914,-0.002401111,0.004436656,-0.003546765,-0.003546765,-0.364297177
1/9/2015,0.005407513,0.009498928,0.005920956,0.003541768,0.003541768,0.160648244,1,0.008240778,0.013244789,0.017785584,0.017822554,0.017822554,0.320429695,0.008747018,0.009776041,0.002099181,0.003189035,0.003189035,0.120617764
1/9/2015,0.005407513,0.009498928,0.005920956,0.003541768,0.003541768,0.160648244,1,0.008240778,0.013244789,0.017785584,0.017822554,0.017822554,0.320429695,0.008747018,0.009776041,0.002099181,0.003189035,0.003189035,0.120617764
1/9/2015,0.005407513,0.009498928,0.005920956,0.003541768,0.003541768,0.160648244,1,0.008240778,0.013244789,0.017785584,0.017822554,0.017822554,0.320429695,0.008747018,0.009776041,0.002099181,0.003189035,0.003189035,0.120617764
1/8/2015,0.022381379,0.009526583,0.016587562,0.006514414,0.006514414,-0.077680514,1,0.009530483,0.003107984,0.0010349,0.002622687,0.002622687,-0.057010462,0.001550425,0.000221454,-0.004386824,-0.002411208,-0.002411208,-0.29716379
