Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
11/25/2015,0.00234124,-0.000534887,0.007733221,-0.000129133,-0.000129133,-0.265639278,0.033243044,0.01937446,0.033133785,0.017377923,0.017377923,-0.237434647,0.042741789,0.041521497,0.04800755,0.047451725,0.047451725,-0.217212361
11/24/2015,-0.002388229,-0.000711005,-0.005332905,0.001221996,0.001221996,0.082762446,0.019455702,0.024199909,0.023872177,0.032673527,0.032673527,-0.0920409,0.034451574,0.035493612,0.034224545,0.042646295,0.042646295,0.141981587
11/23/2015,0.003163905,-0.000691421,-0.000686653,-0.001234861,-0.001234861,-0.086935057,0.008261331,0.011253284,0.017466176,0.019853721,0.019853721,-0.10666099,0.036593599,0.038119382,0.035234061,0.034265923,0.034265923,0.240120971
11/20/2015,-0.00042227,0.004945546,0.001953115,0.003810196,0.003810196,0.083098363,-0.000283115,0.004849262,0.003841227,0.006828878,0.006828878,0.064237178,0.03430951,0.038081734,0.037462497,0.03686549,0.03686549,0.060077153
11/20/2015,-0.00042227,0.004945546,0.001953115,0.003810196,0.003810196,0.083098363,-0.000283115,0.004849262,0.003841227,0.006828878,0.006828878,0.064237178,0.03430951,0.038081734,0.037462497,0.03686549,0.03686549,0.060077153
11/20/2015,-0.00042227,0.004945546,0.001953115,0.003810196,0.003810196,0.083098363,-0.000283115,0.004849262,0.003841227,0.006828878,0.006828878,0.064237178,0.03430951,0.038081734,0.037462497,0.03686549,0.03686549,0.060077153
11/19/2015,0.015453273,0.000685716,0.013045882,-0.001123109,-0.001123109,-0.075968001,0.003134047,0.001473395,0.004275596,-0.000230569,-0.000230569,-0.050590877,0.044979684,0.034832626,0.045901184,0.033678814,0.033678814,-0.078958859
11/18/2015,-0.000818015,0.009009633,0.002976668,0.016162452,0.016162452,-0.113151208,-0.021258666,-0.005365933,-0.007856922,0.002405488,0.002405488,0.011343645,0.035135257,0.043014839,0.03822532,0.043966733,0.043966733,-0.158595255
11/17/2015,0.015622511,0.006560413,0.013127731,-0.001339379,-0.001339379,0.183391068,-0.021409594,-0.016756175,-0.018159639,-0.023227902,-0.023227902,0.01335082,0.033745547,0.037692906,0.037479924,0.035617548,0.035617548,0.053528936
11/16/2015,-0.011033756,0.004196316,-0.001300682,0.014903265,0.014903265,-0.125623138,-0.037874452,-0.026347014,-0.033974149,-0.022257881,-0.022257881,-0.076667925,0.034666613,0.032199322,0.033290212,0.033285469,0.033285469,-0.136867313
11/13/2015,-0.013342738,-0.013342738,-0.011556179,-0.011207365,-0.011207365,0.065327647,-0.031251815,-0.033079732,-0.035746626,-0.037706151,-0.037706151,0.049003768,0.063935848,0.047802574,0.067761563,0.036733383,0.036733383,-0.022797397
11/13/2015,-0.013342738,-0.013342738,-0.011556179,-0.011207365,-0.011207365,0.065327647,-0.031251815,-0.033079732,-0.035746626,-0.037706151,-0.037706151,0.049003768,0.063935848,0.047802574,0.067761563,0.036733383,0.036733383,-0.022797397
11/13/2015,-0.013342738,-0.013342738,-0.011556179,-0.011207365,-0.011207365,0.065327647,-0.031251815,-0.033079732,-0.035746626,-0.037706151,-0.037706151,0.049003768,0.063935848,0.047802574,0.067761563,0.036733383,0.036733383,-0.022797397
11/12/2015,-0.005337343,-0.0070198,-0.014068517,-0.013990375,-0.013990375,0.087736736,-0.014429474,-0.020878979,-0.024719775,-0.030249488,-0.030249488,-0.059851687,0.079514502,0.075279851,0.076266684,0.063493481,0.063493481,0.008226228
11/11/2015,0.002994416,0.001569356,0.002386667,-0.003228086,-0.003228086,-0.033764759,0.001273526,-0.009144436,-0.002840266,-0.013806729,-0.013806729,-0.017981287,0.104003887,0.086647909,0.099468021,0.080712264,0.080712264,-0.184010413
11/10/2015,-0.009239,-0.006148232,0.000807412,0.001510595,0.001510595,-0.015688951,-0.006129215,-0.005085252,-0.004535177,0.001134899,0.001134899,-0.102147455,0.103772737,0.096968615,0.105774249,0.104894144,0.104894144,-0.075247012
11/9/2015,-0.000972095,-0.002545234,-0.007438548,-0.009822729,-0.009822729,-0.111391113,0.003931314,0.001930705,-0.006909482,-0.005183202,-0.005183202,-0.031576926,0.086762251,0.086762251,0.100590159,0.104587732,0.104587732,-0.102691221
11/6/2015,-0.001465415,-0.003257863,-0.003190724,-0.000347622,-0.000347622,0.078267179,0.015543397,0.005530085,0.00999941,0.00423367,0.00423367,-0.070047317,0.084026819,0.076307368,0.084434031,0.086913743,0.086913743,0.173877648
11/6/2015,-0.001465415,-0.003257863,-0.003190724,-0.000347622,-0.000347622,0.078267179,0.015543397,0.005530085,0.00999941,0.00423367,0.00423367,-0.070047317,0.084026819,0.076307368,0.084434031,0.086913743,0.086913743,0.173877648
11/6/2015,-0.001465415,-0.003257863,-0.003190724,-0.000347622,-0.000347622,0.078267179,0.015543397,0.005530085,0.00999941,0.00423367,0.00423367,-0.070047317,0.084026819,0.076307368,0.084434031,0.086913743,0.086913743,0.173877648
11/5/2015,-0.004226365,-0.002747605,-0.00313311,-0.001132148,-0.001132148,-0.006614577,0.015917792,0.018552196,0.015333791,0.01647718,0.01647718,-0.039126084,0.086246126,0.088587982,0.095074631,0.086785256,0.086785256,-0.009688307
11/4/2015,0.003790593,-0.000892941,-0.000252695,-0.003545367,-0.003545367,-0.045221743,0.017117421,0.01901086,0.014734821,0.015030141,0.015030141,0.204699037,0.086124261,0.084672158,0.085073264,0.084358068,0.084358068,0.278430229
11/3/2015,0.010510522,0.004880842,0.008049943,0.002728067,0.002728067,0.136180127,0.021591759,0.017665665,0.019104198,0.016692836,0.016692836,0.039820273,0.072010088,0.079071456,0.087232167,0.085986828,0.085986828,0.121787903
11/2/2015,-0.004421048,0.00567243,0.000682871,0.011873817,0.011873817,-0.116578168,0.029121414,0.024815104,0.029121414,0.025110737,0.025110737,-0.151399844,0.061157487,0.063930783,0.063891992,0.069690987,0.069690987,0.150081821
10/30/2015,0.00079005,0.00086023,-0.001579635,-0.004809877,-0.004809877,0.061677152,0.027799785,0.027650112,0.030794915,0.029926678,0.029926678,0.173221162,0.050430709,0.052601968,0.064445028,0.061965382,0.061965382,-0.293135633
10/30/2015,0.00079005,0.00086023,-0.001579635,-0.004809877,-0.004809877,0.061677152,0.027799785,0.027650112,0.030794915,0.029926678,0.029926678,0.173221162,0.050430709,0.052601968,0.064445028,0.061965382,0.061965382,-0.293135633
10/30/2015,0.00079005,0.00086023,-0.001579635,-0.004809877,-0.004809877,0.061677152,0.027799785,0.027650112,0.030794915,0.029926678,0.029926678,0.173221162,0.050430709,0.052601968,0.064445028,0.061965382,0.061965382,-0.293135633
10/29/2015,0.010583271,0.001038066,0.009461335,-0.000449774,-0.000449774,-0.146690903,0.027160139,0.02618778,0.02764217,0.028875693,0.028875693,0.203343839,0.046618927,0.035460168,0.048270225,0.049849243,0.049849243,-0.041792251
10/28/2015,-0.001097291,0.009650439,0.002073993,0.011840033,0.011840033,0.114119918,0.017103651,0.027476787,0.020174972,0.02787588,0.02787588,0.42916114,0.044721468,0.046608898,0.04306525,0.047631714,0.047631714,0.294002776
10/27/2015,-0.003050522,-0.002298532,-0.003721185,-0.002554119,-0.002554119,0.245460452,0.021922872,0.018111312,0.018995737,0.016123037,0.016123037,0.172844416,0.058130032,0.043959569,0.053492318,0.044386215,0.044386215,0.301562413
10/26/2015,0.008206306,-0.002211862,0.004052147,-0.0019131,-0.0019131,-0.175895591,0.03937455,0.025190756,0.035091967,0.023381038,0.023381038,-0.096225866,0.05706398,0.05709445,0.06070001,0.060495692,0.060495692,0.128524765
10/23/2015,0.017958502,0.011940463,0.017958502,0.011030344,0.011030344,-0.072760306,0.027215149,0.034923032,0.033887047,0.040571803,0.040571803,0.127276319,0.054697785,0.060523667,0.06136583,0.05818304,0.05818304,0.276478209
10/23/2015,0.017958502,0.011940463,0.017958502,0.011030344,0.011030344,-0.072760306,0.027215149,0.034923032,0.033887047,0.040571803,0.040571803,0.127276319,0.054697785,0.060523667,0.06136583,0.05818304,0.05818304,0.276478209
10/23/2015,0.017958502,0.011940463,0.017958502,0.011030344,0.011030344,-0.072760306,0.027215149,0.034923032,0.033887047,0.040571803,0.040571803,0.127276319,0.054697785,0.060523667,0.06136583,0.05818304,0.05818304,0.276478209
10/22/2015,-0.0056996,0.008454482,0.002310127,0.016627572,0.016627572,0.22136342,0.003414395,0.016248497,0.010041051,0.024365082,0.024365082,0.302455672,0.041352727,0.045748928,0.043717997,0.051334571,0.051334571,0.221858523
10/21/2015,0.000167213,-0.000563981,-0.00463336,-0.005825415,-0.005825415,0.088935915,0.008840794,0.00956572,0.003317461,0.000733586,0.000733586,0.253880584,0.031459089,0.024811034,0.04094163,0.039597485,0.039597485,-0.006661884
10/20/2015,0.00068908,0.002295482,0.002126245,-0.00142109,-0.00142109,0.013439519,0.009633876,0.00940038,0.00946399,0.007881326,0.007881326,-0.101270603,0.054910991,0.034865638,0.05152801,0.031156532,0.031156532,-0.061192284
10/19/2015,0.003635692,0.000447452,0.000915682,0.000270546,0.000270546,-0.085694896,0.01891664,0.008901538,0.017499122,0.010047521,0.010047521,-0.165472667,0.043111045,0.044507506,0.058130765,0.058525346,0.058525346,0.037962293
10/16/2015,0.013974678,0.004638992,0.012016204,0.004570474,0.004570474,-0.040269173,0.021202231,0.017120896,0.022272379,0.018678961,0.018678961,-0.229518244,0.037718029,0.029635308,0.038946476,0.042016667,0.042016667,0.021225893
10/16/2015,0.013974678,0.004638992,0.012016204,0.004570474,0.004570474,-0.040269173,0.021202231,0.017120896,0.022272379,0.018678961,0.018678961,-0.229518244,0.037718029,0.029635308,0.038946476,0.042016667,0.042016667,0.021225893
10/16/2015,0.013974678,0.004638992,0.012016204,0.004570474,0.004570474,-0.040269173,0.021202231,0.017120896,0.022272379,0.018678961,0.018678961,-0.229518244,0.037718029,0.029635308,0.038946476,0.042016667,0.042016667,0.021225893
10/15/2015,-0.003588465,0.007260278,0.00288336,0.014852774,0.014852774,0.027904373,0.004953094,0.016333452,0.012413846,0.022192786,0.022192786,-0.108535599,0.04171621,0.038606189,0.04171621,0.038484037,0.038484037,0.000980596
10/14/2015,-0.005627775,-0.006319366,-0.005520112,-0.004716274,-0.004716274,0.071333247,0.025241428,0.010250514,0.018625322,0.0036184,0.0036184,-0.159165207,0.017039865,0.020034665,0.046062434,0.042004345,0.042004345,-0.16635063
10/13/2015,-0.000322489,0.001822958,-0.004362,-0.006825424,-0.006825424,0.175812667,0.048512558,0.036374622,0.057073497,0.026817172,0.026817172,-0.223052275,0.014229422,0.017923918,0.018209773,0.015977186,0.015977186,-0.131077112
10/12/2015,0.000953476,-0.000727662,0.00146446,0.001275477,0.001275477,-0.219496075,0.050009116,0.047452055,0.05779455,0.048674002,0.048674002,-0.27370971,0.014898827,0.012631205,0.01790213,0.01437498,0.01437498,-0.267361006
10/9/2015,0.009889604,0.001800151,0.01010297,0.000725111,0.000725111,-0.058957031,0.067080325,0.051860671,0.063837325,0.04940547,0.04940547,-0.180808253,0.036525147,0.015344808,0.033375008,0.013699516,0.013699516,-0.259566274
10/9/2015,0.009889604,0.001800151,0.01010297,0.000725111,0.000725111,-0.058957031,0.067080325,0.051860671,0.063837325,0.04940547,0.04940547,-0.180808253,0.036525147,0.015344808,0.033375008,0.013699516,0.013699516,-0.259566274
10/9/2015,0.009889604,0.001800151,0.01010297,0.000725111,0.000725111,-0.058957031,0.067080325,0.051860671,0.063837325,0.04940547,0.04940547,-0.180808253,0.036525147,0.015344808,0.033375008,0.013699516,0.013699516,-0.259566274
10/8/2015,0.005887004,0.008597937,0.005611143,0.008818436,0.008818436,-0.155862997,0.059572764,0.061606346,0.061765786,0.068648573,0.068648573,-0.046764705,0.064749705,0.037780049,0.061289563,0.037577773,0.037577773,-0.262091509
10/7/2015,-0.002159455,0.00386121,0.002256579,0.008035634,0.008035634,0.110429754,0.027555703,0.036352234,0.051739817,0.060613111,0.060613111,0.078538642,0.044392234,0.026318771,0.058572738,0.068654576,0.068654576,-0.099755766
10/6/2015,0.016527429,0.001231645,0.009036363,-0.003588236,-0.003588236,-0.030474173,0.026188937,0.019832136,0.026276341,0.025153561,0.025153561,0.129109829,0.010930454,0.013469695,0.056228933,0.045800563,0.045800563,-0.364494631
10/5/2015,0.016942681,0.01937626,0.03201669,0.018289841,0.018289841,-0.010067214,0.010088792,0.026843281,0.023788273,0.028366072,0.028366072,0.059381209,-0.039206915,-0.022078735,-0.008402325,0.008199359,0.008199359,-0.136252949
10/2/2015,0.001104366,0.012531081,-0.003682854,0.014315289,0.014315289,0.099149011,-0.011048543,0.000943804,-0.020113112,0.006498986,0.006498986,0.372364466,-0.07456387,-0.060314703,-0.069768599,-0.04144459,-0.04144459,0.116278773
10/2/2015,0.001104366,0.012531081,-0.003682854,0.014315289,0.014315289,0.099149011,-0.011048543,0.000943804,-0.020113112,0.006498986,0.006498986,0.372364466,-0.07456387,-0.060314703,-0.069768599,-0.04144459,-0.04144459,0.116278773
10/2/2015,0.001104366,0.012531081,-0.003682854,0.014315289,0.014315289,0.099149011,-0.011048543,0.000943804,-0.020113112,0.006498986,0.006498986,0.372364466,-0.07456387,-0.060314703,-0.069768599,-0.04144459,-0.04144459,0.116278773
10/1/2015,0.017227131,0.003478171,0.007185442,0.001973884,0.001973884,-0.119660027,-0.021280822,-0.017426444,-0.014783187,-0.009738845,-0.009738845,0.046042024,-0.084000936,-0.080604134,-0.082022514,-0.074913158,-0.074913158,0.133985402
9/30/2015,0.002784415,0.011082006,0.008136065,0.019075556,0.019075556,0.095024913,-0.037585908,-0.029858957,-0.035105856,-0.023864087,-0.023864087,0.38408858,-0.102212654,-0.086970551,-0.098847206,-0.084357009,-0.084357009,0.533927234
9/29/2015,-0.024507837,-0.01539518,-0.003884572,0.001232853,0.001232853,-0.044900686,-0.054160011,-0.045324353,-0.041741493,-0.037762477,-0.037762477,-0.313697843,-0.099440078,-0.096720256,-0.099740302,-0.103855511,-0.103855511,0.441016986
9/28/2015,-0.003486696,-0.012140961,-0.022008868,-0.02566609,-0.02566609,0.162496272,-0.033152362,-0.04536679,-0.05411909,-0.054481928,-0.054481928,0.034148463,-0.073912035,-0.078028101,-0.0967986,-0.100294527,-0.100294527,0.5476733
9/25/2015,0.000578866,0.008114915,0.006590091,-0.000465793,-0.000465793,-0.090347621,-0.021278837,-0.022215433,-0.028529853,-0.032060227,-0.032060227,0.025116507,-0.072025986,-0.066910944,-0.075428488,-0.072981984,-0.072981984,0.155393785
9/25/2015,0.000578866,0.008114915,0.006590091,-0.000465793,-0.000465793,-0.090347621,-0.021278837,-0.022215433,-0.028529853,-0.032060227,-0.032060227,0.025116507,-0.072025986,-0.066910944,-0.075428488,-0.072981984,-0.072981984,0.155393785
9/25/2015,0.000578866,0.008114915,0.006590091,-0.000465793,-0.000465793,-0.090347621,-0.021278837,-0.022215433,-0.028529853,-0.032060227,-0.032060227,0.025116507,-0.072025986,-0.066910944,-0.075428488,-0.072981984,-0.072981984,0.155393785
9/24/2015,-0.00433808,-0.00633488,-0.01223754,-0.003362985,-0.003362985,0.282398222,-0.010377943,-0.023204987,-0.023220592,-0.023178913,-0.023178913,0.26287247,-0.070294571,-0.072707347,-0.069767914,-0.073732679,-0.073732679,-0.041600982
9/23/2015,-0.009253654,-0.006051828,0.00173644,-0.002048643,-0.002048643,-0.162207937,-0.010096517,-0.006897415,-0.008058469,-0.007306605,-0.007306605,0.063439104,-0.075818215,-0.072831508,-0.069309289,-0.069724171,-0.069724171,-0.139759173
9/22/2015,0.000280517,-0.009218848,-0.013590386,-0.01231843,-0.01231843,0.164837047,0.005093681,0.000173359,-0.005141307,-0.009336865,-0.009336865,0.183207554,-0.0574681,-0.068378216,-0.072927184,-0.076723449,-0.076723449,0.08359748
9/21/2015,-0.014484921,-0.005036046,0.00120305,0.004565784,0.004565784,-0.457030446,0.009914555,0.007301709,0.009606754,0.00751934,0.00751934,-0.098438638,-0.058469965,-0.049442808,-0.054214094,-0.053235315,-0.053235315,-0.092432099
9/18/2015,-0.002841596,-0.015438947,-0.016751159,-0.016164166,-0.016164166,0.439183133,0.009236898,0.000517959,0.008034525,0.008233605,0.008233605,0.648697195,-0.052881098,-0.054038392,-0.058818748,-0.060247858,-0.060247858,0.417906687
9/18/2015,-0.002841596,-0.015438947,-0.016751159,-0.016164166,-0.016164166,0.439183133,0.009236898,0.000517959,0.008034525,0.008233605,0.008233605,0.648697195,-0.052881098,-0.054038392,-0.058818748,-0.060247858,-0.060247858,0.417906687
9/18/2015,-0.002841596,-0.015438947,-0.016751159,-0.016164166,-0.016164166,0.439183133,0.009236898,0.000517959,0.008034525,0.008233605,0.008233605,0.648697195,-0.052881098,-0.054038392,-0.058818748,-0.060247858,-0.060247858,0.417906687
9/17/2015,0.008751143,0.011816176,0.004449058,-0.00256106,-0.00256106,0.152343363,0.035298036,0.025598573,0.030835848,0.010556419,0.010556419,0.178980739,-0.04769794,-0.043452297,-0.051802412,-0.052213565,-0.052213565,0.054201901
9/16/2015,0.011723208,0.007094665,0.012091288,0.008705414,0.008705414,0.120628669,0.0155358,0.025413809,0.034909871,0.038564084,0.038564084,0.146377274,-0.057043932,-0.050059215,-0.052987666,-0.046820365,-0.046820365,0.023675463
9/15/2015,-0.004054936,0.010254338,0.003095068,0.012831312,0.012831312,0.079881341,0.002209329,0.004141716,0.004926199,0.013817614,0.013817614,-0.079768228,-0.070986327,-0.058180184,-0.063723168,-0.057172442,-0.057172442,-0.068140832
9/14/2015,0.005949478,0.001024966,0.004682408,-0.004089656,-0.004089656,-0.067852693,0.024283617,0.007260481,0.016566485,0.002139735,0.002139735,-0.198369057,-0.070344777,-0.071505568,-0.073165995,-0.071683233,-0.071683233,-0.185025018
9/11/2015,0.005078304,-0.002157437,0.001032423,0.004487043,0.004487043,-0.112436299,-0.009461504,-0.004588581,0.018979857,0.024662368,0.024662368,-0.263792216,-0.073728665,-0.070803766,-0.074359075,-0.069988496,-0.069988496,-0.100804323
9/11/2015,0.005078304,-0.002157437,0.001032423,0.004487043,0.004487043,-0.112436299,-0.009461504,-0.004588581,0.018979857,0.024662368,0.024662368,-0.263792216,-0.073728665,-0.070803766,-0.074359075,-0.069988496,-0.069988496,-0.100804323
9/11/2015,0.005078304,-0.002157437,0.001032423,0.004487043,0.004487043,-0.112436299,-0.009461504,-0.004588581,0.018979857,0.024662368,0.024662368,-0.263792216,-0.073728665,-0.070803766,-0.074359075,-0.069988496,-0.069988496,-0.100804323
9/10/2015,-0.015146205,-0.011736706,-0.000356092,0.005277955,0.005277955,-0.00706439,-0.022720759,-0.010791573,-0.014644116,-0.010085294,-0.010085294,-0.073760568,-0.073093994,-0.068847746,-0.074920792,-0.074116593,-0.074116593,-0.102151576
9/9/2015,0.022907643,0.009241665,0.005489522,-0.01389756,-0.01389756,0.029157567,-0.007356327,-0.002432919,-0.01888929,-0.023546012,-0.023546012,-0.075197261,-0.047953664,-0.051045089,-0.063414389,-0.072236933,-0.072236933,-0.113076591
9/8/2015,-0.010504354,0.011633894,0.008418797,0.025083053,0.025083053,0.120476526,-0.007962842,-0.009640095,-0.007962842,-0.009181651,-0.009181651,-0.291175877,-0.072606401,-0.051857578,-0.066013399,-0.047508205,-0.047508205,-0.075089594
9/4/2015,-0.001553232,-0.013797398,-0.017231278,-0.015329596,-0.015329596,-0.100437413,0.040053403,0.002403411,0.020536623,-0.009940706,-0.009940706,-0.406717557,-0.073483513,-0.075142093,-0.079861787,-0.076181059,-0.076181059,-0.181638949
9/4/2015,-0.001553232,-0.013797398,-0.017231278,-0.015329596,-0.015329596,-0.100437413,0.040053403,0.002403411,0.020536623,-0.009940706,-0.009940706,-0.406717557,-0.073483513,-0.075142093,-0.079861787,-0.076181059,-0.076181059,-0.181638949
9/4/2015,-0.001553232,-0.013797398,-0.017231278,-0.015329596,-0.015329596,-0.100437413,0.040053403,0.002403411,0.020536623,-0.009940706,-0.009940706,-0.406717557,-0.073483513,-0.075142093,-0.079861787,-0.076181059,-0.076181059,-0.181638949
9/4/2015,-0.001553232,-0.013797398,-0.017231278,-0.015329596,-0.015329596,-0.100437413,0.040053403,0.002403411,0.020536623,-0.009940706,-0.009940706,-0.406717557,-0.073483513,-0.075142093,-0.079861787,-0.076181059,-0.076181059,-0.181638949
9/3/2015,0.017881378,0.013392089,0.014714144,0.001164794,0.001164794,-0.05929536,0.027770212,0.01384467,0.041583658,0.044720269,0.044720269,-0.320794975,-0.077274132,-0.067014082,-0.073338283,-0.071840689,-0.071840689,-0.066822872
