Date,Open,High,Low,Close,Adj Close,Volume
8/8/2011,20409.00977,20572.50977,20044.36914,20490.57031,20490.57031,2678413800
8/5/2011,20939.40039,21017.7207,20643.25977,20946.14063,20946.14063,3533657200
8/4/2011,22019.91992,22087.11914,21725.66992,21884.74023,21884.74023,1548019600
8/3/2011,22015.66992,22041.86914,21882.7793,21992.7207,21992.7207,2262162000
8/2/2011,22532.76953,22623.2207,22387.91992,22421.46094,22421.46094,1587782000
8/1/2011,22739.55078,22808.33008,22651,22663.36914,22663.36914,1443945900
7/29/2011,22544.50977,22623.00977,22323.16016,22440.25,22440.25,1287597300
7/28/2011,22246.69922,22572.30078,22231.07031,22570.74023,22570.74023,1485732600
7/27/2011,22489.69922,22635.38086,22469.17969,22541.68945,22541.68945,1484204900
7/26/2011,22285.03906,22581.56055,22262.46094,22572.08008,22572.08008,1753808400
7/25/2011,22287.36914,22330.19922,22217.40039,22293.28906,22293.28906,1334947500
7/22/2011,22231.59961,22449.10938,22231.59961,22444.80078,22444.80078,2047907000
7/21/2011,22058.63086,22090.55078,21857.0293,21987.28906,21987.28906,1584761700
7/20/2011,22072.89063,22088.24023,21871.96094,22003.68945,22003.68945,1500940400
7/19/2011,21805,21909.53906,21611.16016,21902.40039,21902.40039,1419189300
7/18/2011,21727.92969,22026.59961,21727.92969,21804.75,21804.75,1224406100
7/15/2011,21872.56055,21974.57031,21774.94922,21875.38086,21875.38086,1260489400
7/14/2011,21936.86914,21945.01953,21747.44922,21940.19922,21940.19922,1670259700
7/13/2011,21794.36914,21935.67969,21718.81055,21926.88086,21926.88086,1668784100
7/12/2011,22092.57031,22092.57031,21648.39063,21663.16016,21663.16016,2384655600
7/11/2011,22598.61914,22598.61914,22307.2207,22347.23047,22347.23047,1525097000
7/8/2011,22706.24023,22835.0293,22677.9707,22726.42969,22726.42969,1426589600
7/7/2011,22587.5,22707.36914,22523.92969,22530.17969,22530.17969,1477564100
7/6/2011,22645.34961,22737.5,22509.17969,22517.55078,22517.55078,9527772800
7/5/2011,22821.75,22821.75,22707.09961,22747.94922,22747.94922,1092922400
7/4/2011,22813.25,22817.5,22728.65039,22770.4707,22770.4707,1537363400
6/30/2011,22233.69922,22464.05078,22174.60938,22398.09961,22398.09961,1686819200
6/29/2011,22229.83984,22237.09961,22022.06055,22061.17969,22061.17969,1504695200
6/28/2011,22168.92969,22206.08984,21952.36914,22061.7793,22061.7793,1391569500
6/27/2011,21888.03906,22099.28906,21888.03906,22041.76953,22041.76953,1271935600
6/24/2011,21843.75977,22182.75,21783.73047,22171.94922,22171.94922,1956020800
6/23/2011,21777.10938,21905.09961,21632.86914,21759.14063,21759.14063,1783660800
6/22/2011,22044.16016,22047.84961,21837.83984,21859.9707,21859.9707,1431572200
6/21/2011,21783.85938,21875.16016,21656.06055,21850.58984,21850.58984,2141318800
6/20/2011,21770.78906,21897.34961,21508.76953,21599.50977,21599.50977,1395417200
6/17/2011,21969.67969,21971.24023,21628.33008,21695.25977,21695.25977,1985574800
6/16/2011,22048.2793,22065.46094,21874.89063,21953.10938,21953.10938,1875976400
6/15/2011,22532.83984,22598.75977,22327,22343.76953,22343.76953,1261848200
6/14/2011,22298.4707,22642.46094,22298.4707,22496,22496,1502240000
6/13/2011,22172.60938,22508.5,22156.81055,22508.08008,22508.08008,1273235900
6/10/2011,22641.61914,22674.80078,22297.93945,22420.36914,22420.36914,1701322400
6/9/2011,22628.13086,22647.30078,22372.93945,22609.83008,22609.83008,2442731600
6/8/2011,22757.61914,22757.61914,22607.08984,22661.63086,22661.63086,2026144000
6/7/2011,22762.21094,22928.96094,22730.11914,22868.66992,22868.66992,1487292800
6/3/2011,23338.75977,23338.75977,22932.48047,22949.56055,22949.56055,1959514000
6/2/2011,23280.05078,23317.78906,23210.94922,23253.83984,23253.83984,1305464400
6/1/2011,23686.76953,23706,23598.39063,23626.42969,23626.42969,1590464800
5/31/2011,23380.28906,23707.94922,23371.48047,23684.13086,23684.13086,2140362000
5/30/2011,23117.80078,23257.84961,23086.05078,23184.32031,23184.32031,792873800
5/27/2011,22939.94922,23150.59961,22859.98047,23118.07031,23118.07031,1504550900
5/26/2011,22848.06055,22943.84961,22796.13086,22900.78906,22900.78906,960477800
5/25/2011,22558.33008,22767.00977,22519.66016,22747.2793,22747.2793,1231365300
5/24/2011,22693.09961,22754.44922,22631.13086,22730.7793,22730.7793,1007851200
5/23/2011,22942.96094,22942.96094,22691.33008,22711.01953,22711.01953,1487178000
5/20/2011,23215.61914,23242.63086,23147.41992,23199.39063,23199.39063,798082000
5/19/2011,23125.2793,23248.13086,23031.59961,23163.38086,23163.38086,1146410600
5/18/2011,22968.61914,23057.7207,22924.46094,23011.14063,23011.14063,1067411900
5/17/2011,22896.19922,22967.88086,22768.0293,22901.08008,22901.08008,926370800
5/16/2011,23054.06055,23134.64063,22937.14063,22960.63086,22960.63086,1076063000
5/13/2011,23120,23295.0293,22888.08008,23276.26953,23276.26953,1231654600
5/12/2011,23112.13086,23127.98047,22985.53906,23073.75977,23073.75977,1213530500
5/11/2011,23509.00977,23509.00977,23233.41992,23291.80078,23291.80078,1308742400
5/9/2011,23249.98047,23392.69922,23239.15039,23336,23336,1008557600
5/6/2011,23035.93945,23207.43945,22985.66016,23159.14063,23159.14063,1282797200
5/5/2011,23228.00977,23348.33008,23167.92969,23261.60938,23261.60938,1561056500
5/4/2011,23582.59961,23582.59961,23230.38086,23315.24023,23315.24023,1880768800
5/3/2011,23794.85938,23924.48047,23599.2793,23633.25,23633.25,1309019000
4/29/2011,23729.76953,23808.92969,23633.74023,23720.81055,23720.81055,1468492700
4/28/2011,24103.0293,24132.05078,23761.13086,23805.63086,23805.63086,1570580800
4/27/2011,24193.2793,24260.76953,23825.13086,23892.83984,23892.83984,1245102700
4/26/2011,23964.61914,24070.0293,23844.30078,24007.38086,24007.38086,1136259200
4/21/2011,24090.55078,24185.49023,24031.41992,24138.31055,24138.31055,1515002500
4/20/2011,23709.28906,23904.76953,23682.78906,23896.09961,23896.09961,1236452200
4/19/2011,23654.85938,23654.85938,23468.19922,23520.61914,23520.61914,1461878700
4/18/2011,23977.86914,24145.42969,23769.48047,23830.31055,23830.31055,1280807700
4/15/2011,24086.55078,24236.53906,23902.0293,24008.07031,24008.07031,1280550500
4/14/2011,23951.88086,24070.75977,23912.26953,24014,24014,1219048200
4/13/2011,23981.05078,24200.32031,23842.28906,24135.0293,24135.0293,1598541400
4/12/2011,24142.55078,24142.55078,23916.55078,23976.36914,23976.36914,1609206500
4/11/2011,24394.99023,24466.4707,24250.05078,24303.07031,24303.07031,1506797100
4/8/2011,24306.43945,24468.64063,24251.74023,24396.07031,24396.07031,1596084100
4/7/2011,24317.82031,24368.75977,24195.60938,24281.80078,24281.80078,1589719700
4/6/2011,24182.83008,24322.25977,24102.59961,24285.05078,24285.05078,2113402800
4/4/2011,23917.00977,24164.36914,23917.00977,24150.58008,24150.58008,2068546000
4/1/2011,23664.48047,23827.21094,23474.33984,23801.90039,23801.90039,2190682600
3/31/2011,23618.06055,23618.06055,23450.46094,23527.51953,23527.51953,2338834000
3/30/2011,23192.78906,23505.10938,23180.91992,23451.42969,23451.42969,2043971200
3/29/2011,22997.34961,23137.15039,22965.33984,23060.35938,23060.35938,1352926400
3/28/2011,23114.07031,23261.67969,22952.42969,23068.18945,23068.18945,1989092000
3/25/2011,23135.38086,23179.25977,23068.08984,23158.66992,23158.66992,2696387200
3/24/2011,23005.49023,23050.86914,22890.83008,22915.2793,22915.2793,1848430000
3/23/2011,22797.93945,22849.23047,22714.85938,22825.40039,22825.40039,1383280100
3/22/2011,22732.94922,22880.58984,22654.2207,22857.90039,22857.90039,1450412700
3/21/2011,22401.06055,22711.83984,22395.30078,22685.2207,22685.2207,1744941600
3/18/2011,22387.98047,22464.34961,22273.69922,22300.23047,22300.23047,2024994000
3/17/2011,22237.24023,22393.98047,22123.25977,22284.42969,22284.42969,1700522800
3/16/2011,22814.5,22814.5,22541.55078,22700.88086,22700.88086,1775007000
3/15/2011,23110.71094,23110.71094,22253.4707,22678.25,22678.25,2969021200
3/14/2011,23207.15039,23345.88086,23078.93945,23345.88086,23345.88086,1201157200
3/11/2011,23437.5,23514.73047,23105.99023,23249.7793,23249.7793,1671018400
3/10/2011,23818.64063,23818.64063,23564.94922,23614.89063,23614.89063,1406058700
3/9/2011,23863.92969,23934.07031,23775.69922,23810.10938,23810.10938,2028495400
3/8/2011,23401.49023,23731.89063,23307.69922,23711.69922,23711.69922,1782726000
3/7/2011,23257.14063,23491.71094,23229.07031,23313.18945,23313.18945,1321120200
3/4/2011,23406.76953,23506.66992,23374.59961,23408.85938,23408.85938,1855060400
3/3/2011,23102.83008,23329.38086,23097.15039,23122.41992,23122.41992,1643360500
3/2/2011,23114.42969,23114.42969,22915.65039,23048.66016,23048.66016,1491985100
3/1/2011,23317.96094,23478.69922,23244.10938,23396.41992,23396.41992,1802511600
2/28/2011,22900.15039,23388.32031,22886.36914,23338.01953,23338.01953,1782741200
2/25/2011,22727.03906,23091.32031,22712.96094,23012.36914,23012.36914,1403488800
2/24/2011,22856.7793,23036.92969,22575.99023,22601.03906,22601.03906,1506227400
2/23/2011,22983.36914,23055.4707,22837.08984,22906.90039,22906.90039,1287207300
2/22/2011,23170.51953,23170.51953,22938.13086,22990.81055,22990.81055,1736180400
2/21/2011,23500.10938,23585.63086,23444.76953,23485.41992,23485.41992,1226047400
2/18/2011,23342.66992,23614.60938,23316.30078,23595.24023,23595.24023,2141906600
2/17/2011,23173.48047,23320.42969,23079.4707,23301.83984,23301.83984,1447116400
2/16/2011,23015.39063,23183.2793,22809.00977,23156.9707,23156.9707,1289275200
2/15/2011,23037.0293,23104.98047,22881.16016,22899.7793,22899.7793,0
2/14/2011,22920.28906,23187.82031,22899.58008,23121.06055,23121.06055,1623695500
2/11/2011,22752.55078,22861.5293,22446.66992,22828.91992,22828.91992,1973130000
2/10/2011,23035.64063,23069.41992,22668.01953,22708.61914,22708.61914,2501942600
2/9/2011,23535.41016,23591.5,23128.7207,23164.0293,23164.0293,2265545200
2/8/2011,23613.49023,23616.83008,23396.16992,23484.30078,23484.30078,1683188000
2/7/2011,23981.74023,23981.74023,23530.80078,23553.58984,23553.58984,1480979600
2/2/2011,23700.16016,23922.74023,23671.50977,23908.96094,23908.96094,1087497900
2/1/2011,23451.61914,23552.23047,23422.7207,23482.94922,23482.94922,1362605700
1/31/2011,23314.68945,23520.53906,23285.59961,23447.33984,23447.33984,1962800000
1/28/2011,23763.74023,23763.74023,23580.41992,23617.01953,23617.01953,1501890600
1/27/2011,23771.11914,24023.67969,23734.69922,23779.61914,23779.61914,1585159500
1/26/2011,23802.88086,23976.36914,23662.17969,23843.24023,23843.24023,1318215100
1/25/2011,23891.67969,23999.10938,23769.46094,23788.83008,23788.83008,1038887000
1/24/2011,23970.30078,23970.30078,23751.7207,23801.7793,23801.7793,1201912500
1/21/2011,23913.18945,24130.16016,23840.28906,23876.85938,23876.85938,1335216400
1/20/2011,24248.32031,24248.32031,23963.85938,24003.69922,24003.69922,1531227300
1/19/2011,24321.25,24434.40039,24243.88086,24419.61914,24419.61914,1356744900
1/18/2011,24189.83008,24382.00977,24104.33984,24153.98047,24153.98047,1286503700
1/17/2011,24364.07031,24364.07031,24098.0293,24156.9707,24156.9707,1209066000
1/14/2011,24273.61914,24347.25977,24187.90039,24283.23047,24283.23047,1531630800
1/13/2011,24347.33984,24378.81055,24208.44922,24238.98047,24238.98047,2323232000
1/12/2011,23857.16992,24168.35938,23857.16992,24125.60938,24125.60938,1592876200
1/11/2011,23606.75977,23855.83008,23512.2207,23760.33984,23760.33984,1171815200
1/10/2011,23715.4707,23783.83008,23481.80078,23527.25977,23527.25977,1087090700
1/7/2011,23744.0293,23880.76953,23654.03906,23686.63086,23686.63086,1287345900
1/6/2011,23861.2207,23861.2207,23698.38086,23786.30078,23786.30078,1147689000
1/5/2011,23650.17969,23773.98047,23579.74023,23757.82031,23757.82031,1277768100
1/4/2011,23477.31055,23695.60938,23408.08984,23668.48047,23668.48047,1330693400
1/3/2011,23135.64063,23443.5293,23057.51953,23436.05078,23436.05078,1066929900
12/31/2010,23079.83984,23102.05078,23012.5,23035.44922,23035.44922,643109600
12/30/2010,22987.83984,23111.26953,22890.56055,22999.33984,22999.33984,979943400
12/29/2010,22725.38086,22981.51953,22663.80078,22969.30078,22969.30078,796503200
12/28/2010,22553.15039,22684.83008,22529.25977,22621.73047,22621.73047,1031032400
12/24/2010,22932.5,22948.25,22776.61914,22833.80078,22833.80078,531784200
12/23/2010,23139.58008,23151.38086,22867.92969,22902.9707,22902.9707,739929600
12/22/2010,23039.84961,23160.43945,22990.68945,23045.18945,23045.18945,1191357100
12/21/2010,22711.46094,23025.4707,22671.60938,22993.85938,22993.85938,1262033000
12/20/2010,22708.42969,22716.7793,22392.66992,22639.08008,22639.08008,1175563700
12/17/2010,22660.88086,22732.61914,22519.60938,22714.84961,22714.84961,1426267400
12/16/2010,22949.7793,22992.07031,22598.96094,22668.7793,22668.7793,1490108700
12/15/2010,23371.33984,23371.33984,22876.88086,22975.34961,22975.34961,1731628800
12/14/2010,23451.40039,23453.41992,23328.00977,23431.18945,23431.18945,1005933600
12/13/2010,23362.32031,23490.17969,23233.40039,23317.60938,23317.60938,1108577600
12/10/2010,23091.51953,23202.28906,22965.90039,23162.91016,23162.91016,1351974400
12/9/2010,23167.86914,23269.35938,23083.16016,23171.80078,23171.80078,1359040600
12/8/2010,23362.66016,23374.36914,22998.33984,23092.51953,23092.51953,1469118800
12/7/2010,23177.40039,23475.28906,23101.81055,23428.15039,23428.15039,1395045300
12/6/2010,23507.19922,23612.25,23213.71094,23237.68945,23237.68945,1448276400
12/3/2010,23555.75977,23611.03906,23286.53906,23320.51953,23320.51953,1638261100
12/2/2010,23554.75,23575.38086,23388.74023,23448.7793,23448.7793,1727085200
12/1/2010,22973.80078,23325.78906,22842.11914,23249.80078,23249.80078,1622216800
11/30/2010,23122.40039,23199.43945,22844.5293,23007.99023,23007.99023,1711364400
11/29/2010,22832.05078,23187.75,22785.2793,23166.2207,23166.2207,1211558300
11/26/2010,23033,23107.66992,22782.98047,22877.25,22877.25,1134013900
11/25/2010,23110.01953,23283.2207,23037.85938,23054.67969,23054.67969,1278446100
11/24/2010,23107.43945,23166.68945,22971.21094,23023.85938,23023.85938,1464288200
11/23/2010,23290.2793,23322.16992,22871.10938,22896.14063,22896.14063,2174817200
11/22/2010,23499.63086,23592.76953,23419.41016,23524.01953,23524.01953,1649739600
11/19/2010,23625.31055,23686.41992,23252.33008,23605.71094,23605.71094,1903795800
11/18/2010,23437.80078,23671.50977,23327.28906,23637.39063,23637.39063,1718261200
11/17/2010,23432.23047,23618.24023,23192.49023,23214.46094,23214.46094,2171390000
11/16/2010,24009.83984,24085.23047,23578.86914,23693.01953,23693.01953,1923820400
11/15/2010,24371.76953,24382.14063,24002.65039,24027.17969,24027.17969,1668533900
11/12/2010,24404.91016,24608.66016,24187.26953,24222.58008,24222.58008,2093440400
11/11/2010,24598.81055,24887.58008,24505.15039,24700.30078,24700.30078,1795744400
11/10/2010,24672.5,24692.53906,24421.0293,24500.60938,24500.60938,1945425200
11/9/2010,24858.33984,24963.25977,24687.30078,24710.59961,24710.59961,2258169600
11/8/2010,24838.2207,24988.57031,24732.51953,24964.36914,24964.36914,1811291000
11/5/2010,24905.42969,24931.84961,24732.90039,24876.82031,24876.82031,2815142000
11/4/2010,24377.07031,24550.08008,24345.92969,24535.63086,24535.63086,2315843600
11/3/2010,23802.06055,24163.83984,23684.99023,24144.66992,24144.66992,2699609200
11/2/2010,23608.17969,23724.86914,23566.88086,23671.41992,23671.41992,1622167200
11/1/2010,23366.82031,23656.65039,23366.82031,23652.93945,23652.93945,1709508800
10/29/2010,23177.68945,23222.34961,22880.67969,23096.32031,23096.32031,1905046800
10/28/2010,23290.53906,23290.53906,23136.9707,23210.85938,23210.85938,1333725400
10/27/2010,23543.73047,23708.66992,23148.17969,23164.58008,23164.58008,1882652400
10/26/2010,23727.63086,23727.63086,23546.33008,23601.24023,23601.24023,1401312000
10/25/2010,23551.14063,23781.88086,23519.16016,23627.91016,23627.91016,1441732700
10/22/2010,23647.32031,23667.41992,23465.75977,23517.53906,23517.53906,1259332100
10/21/2010,23736.78906,23736.78906,23450.83008,23649.48047,23649.48047,1713519600
10/20/2010,23423.82031,23689.99023,23307.49023,23556.5,23556.5,2639446200
10/19/2010,23551.31055,23768.08984,23551.31055,23763.73047,23763.73047,1616146200
10/18/2010,23693.11914,23716.48047,23467.44922,23469.38086,23469.38086,2263839600
10/15/2010,23733.78906,23862.53906,23650.30078,23757.63086,23757.63086,3594968800
10/14/2010,23685.25977,23866.86914,23614.40039,23852.16992,23852.16992,4144523600
10/13/2010,23329.32031,23471.66016,23035.57031,23457.68945,23457.68945,2514523800
10/12/2010,23161.21094,23254.14063,23055.60938,23121.69922,23121.69922,1655482800
10/11/2010,23169.13086,23302.28906,23151.61914,23207.31055,23207.31055,2067039600
10/8/2010,22861.15039,23093.76953,22861.15039,22944.17969,22944.17969,1559428700
10/7/2010,22996.73047,22996.73047,22824.05078,22884.32031,22884.32031,2175196000
10/6/2010,23006.19922,23023.13086,22872.41992,22880.41016,22880.41016,3266486800
10/5/2010,22532.03906,22670.81055,22504.05078,22639.14063,22639.14063,1820436400
10/4/2010,22542.35938,22734.88086,22542.35938,22618.66016,22618.66016,2591989000
